Table NIR 2.1.  LAND TRANSITION,,,,
Additional information: area of natural forests converted to planted forests,,,,
,,,,
,,,,
ACTIVITY DATA,,,,
Subdivision(1),Total area subject to conversion,Area of organic soils(2),,
,,,,
,,,,
,(kha),,,
TOTAL,,,,
All natural forest converted to planted forests,,,,
,,,,
"(1)    Activity data may be further subdivided according to  the conversion type, climate zone, management system, soil type,  including whether the soil is drained, rewetted or categorized as other, vegetation type, tree species, ecological zone, national land classification or other criteria. Complete one row for each subdivision.",,,,
(2)    The area of organic soils is included in the total area subject to conversion.,,,,
